Type;ESL-3;
Version;1.83 SP4;
Date;10.May 19;
Mode;ANALYZER;
Center Freq;1500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;3000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;20.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Values;501;
0;-1.0582424402236938;
6000000;-1.207902193069458;
12000000;-1.1574058532714844;
18000000;-1.1729146242141724;
24000000;-1.1944737434387207;
30000000;-1.2101800441741943;
36000000;-1.2043309211730957;
42000000;-1.1849961280822754;
48000000;-1.1518247127532959;
54000000;-1.1529515981674194;
60000000;-1.1600892543792725;
66000000;-1.1715652942657471;
72000000;-1.1667958498001099;
78000000;-1.1657631397247314;
84000000;-1.144347071647644;
90000000;-1.1528708934783936;
96000000;-1.1570863723754883;
102000000;-1.1778378486633301;
108000000;-1.2329707145690918;
114000000;-1.2931909561157227;
120000000;-1.325782299041748;
126000000;-1.3176664113998413;
132000000;-1.2833895683288574;
138000000;-1.1885130405426025;
144000000;-1.0746264457702637;
150000000;-0.98219847679138184;
156000000;-0.8968244194984436;
162000000;-0.9278188943862915;
168000000;-0.98442703485488892;
174000000;-1.0086251497268677;
180000000;-0.98376059532165527;
186000000;-0.94201892614364624;
192000000;-0.88901478052139282;
198000000;-0.82444578409194946;
204000000;-0.81121683120727539;
210000000;-0.8267894983291626;
216000000;-0.90324914455413818;
222000000;-0.95260882377624512;
228000000;-0.97953701019287109;
234000000;-0.96580147743225098;
240000000;-0.90734130144119263;
246000000;-0.77936720848083496;
252000000;-0.63067609071731567;
258000000;-0.66897380352020264;
264000000;-0.64470303058624268;
270000000;-0.61753678321838379;
276000000;-0.5919453501701355;
282000000;-0.5669894814491272;
288000000;-0.53246784210205078;
294000000;-0.48136246204376221;
300000000;-0.43297535181045532;
306000000;-0.38697060942649841;
312000000;-0.41945537924766541;
318000000;-0.46164599061012268;
324000000;-0.55561637878417969;
330000000;-0.76367694139480591;
336000000;-0.8523516058921814;
342000000;-0.8619198203086853;
348000000;-0.76367253065109253;
354000000;-0.59303045272827148;
360000000;-0.42686235904693604;
366000000;-0.29562342166900635;
372000000;-0.23030979931354523;
378000000;-0.25872126221656799;
384000000;-0.30767020583152771;
390000000;-0.3368687629699707;
396000000;-0.33827808499336243;
402000000;-0.31457066535949707;
408000000;-0.28235605359077454;
414000000;-0.27051630616188049;
420000000;-0.32394987344741821;
426000000;-0.44364675879478455;
432000000;-0.59141618013381958;
438000000;-0.74279540777206421;
444000000;-0.78444987535476685;
450000000;-0.73841321468353271;
456000000;-0.77514439821243286;
462000000;-0.63445252180099487;
468000000;-0.49076560139656067;
474000000;-0.42002218961715698;
480000000;-0.46958085894584656;
486000000;-0.61937963962554932;
492000000;-0.77050739526748657;
498000000;-0.89989078044891357;
504000000;-0.92567563056945801;
510000000;-0.88054025173187256;
516000000;-0.7835807204246521;
522000000;-0.65772181749343872;
528000000;-0.59351199865341187;
534000000;-0.60522967576980591;
540000000;-0.69641768932342529;
546000000;-0.80377966165542603;
552000000;-0.91444003582000732;
558000000;-0.88812291622161865;
564000000;-0.79731637239456177;
570000000;-0.65580147504806519;
576000000;-0.61356645822525024;
582000000;-0.67177689075469971;
588000000;-0.84888583421707153;
594000000;-1.0845648050308228;
600000000;-1.3059790134429932;
606000000;-1.4306260347366333;
612000000;-1.4346194267272949;
618000000;-1.3237718343734741;
624000000;-1.2464995384216309;
630000000;-1.0573866367340088;
636000000;-0.9617767333984375;
642000000;-0.92249524593353271;
648000000;-0.99272716045379639;
654000000;-1.1452550888061523;
660000000;-1.232648491859436;
666000000;-1.1938354969024658;
672000000;-1.0317442417144775;
678000000;-0.81277328729629517;
684000000;-0.61297261714935303;
690000000;-0.49411097168922424;
696000000;-0.54806679487228394;
702000000;-0.80098503828048706;
708000000;-1.0370621681213379;
714000000;-1.1992650032043457;
720000000;-1.2167444229125977;
726000000;-1.1565660238265991;
732000000;-1.0122430324554443;
738000000;-0.83836865425109863;
744000000;-0.74631810188293457;
750000000;-0.78456830978393555;
756000000;-0.87113195657730103;
762000000;-1.0379042625427246;
768000000;-1.1078016757965088;
774000000;-1.1059080362319946;
780000000;-1.0198960304260254;
786000000;-0.89445716142654419;
792000000;-0.77256840467453003;
798000000;-0.72870552539825439;
804000000;-0.80592668056488037;
810000000;-0.97029668092727661;
816000000;-1.130847692489624;
822000000;-1.2408695220947266;
828000000;-1.2786610126495361;
834000000;-1.1668806076049805;
840000000;-1.035447359085083;
846000000;-0.94689947366714478;
852000000;-1.0159080028533936;
858000000;-1.2736005783081055;
864000000;-1.6374210119247437;
870000000;-2.0121793746948242;
876000000;-2.2740821838378906;
882000000;-2.3615703582763672;
888000000;-2.2576630115509033;
894000000;-1.9688746929168701;
900000000;-1.6387819051742554;
906000000;-1.3176664113998413;
912000000;-1.1582959890365601;
918000000;-1.2103743553161621;
924000000;-1.37181556224823;
930000000;-1.5785222053527832;
936000000;-1.7323712110519409;
942000000;-1.7558057308197021;
948000000;-1.7122890949249268;
954000000;-1.696927547454834;
960000000;-1.7771613597869873;
966000000;-2.0412960052490234;
972000000;-2.4060444831848145;
978000000;-2.7521204948425293;
984000000;-3.0247199535369873;
990000000;-3.1216590404510498;
996000000;-3.0505266189575195;
1002000000;-2.7610447406768799;
1008000000;-2.4805774688720703;
1014000000;-2.1266489028930664;
1020000000;-1.8968321084976196;
1026000000;-1.8417512178421021;
