Type;ESL-3;
Version;1.83 SP4;
Date;02.May 19;
Mode;ANALYZER;
Center Freq;1500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;3000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;20.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Values;501;
1902000000;-0.60196655988693237;
1908000000;-0.72177267074584961;
1914000000;-1.0635054111480713;
1920000000;-1.5667879581451416;
1926000000;-1.9151021242141724;
1932000000;-2.215620756149292;
1938000000;-2.2207462787628174;
1944000000;-2.0047152042388916;
1950000000;-1.6468650102615356;
1956000000;-1.1880311965942383;
1962000000;-0.80811995267868042;
1968000000;-0.61063301563262939;
1974000000;-0.64779704809188843;
1980000000;-0.87572818994522095;
1986000000;-1.1063755750656128;
1992000000;-1.2431401014328003;
1998000000;-1.3132921457290649;
2004000000;-1.2560720443725586;
2010000000;-1.130590558052063;
2016000000;-1.1105664968490601;
2022000000;-1.1793739795684814;
2028000000;-1.3914291858673096;
2034000000;-1.7014296054840088;
2040000000;-1.9498870372772217;
2046000000;-2.0998551845550537;
2052000000;-2.0365476608276367;
2058000000;-1.8976681232452393;
2064000000;-1.6498643159866333;
2070000000;-1.4388700723648071;
2076000000;-1.3821244239807129;
2082000000;-1.5339900255203247;
2088000000;-1.8165298700332642;
2094000000;-2.1366441249847412;
2100000000;-2.4167134761810303;
2106000000;-2.4976770877838135;
2112000000;-2.4319300651550293;
2118000000;-2.2548456192016602;
2124000000;-2.0276954174041748;
2130000000;-1.9438546895980835;
2136000000;-1.9996932744979858;
2142000000;-2.2990036010742187;
2148000000;-2.7440733909606934;
2154000000;-3.1771993637084961;
2160000000;-3.6213974952697754;
2166000000;-3.923475980758667;
2172000000;-4.1141371726989746;
2178000000;-4.1690964698791504;
2184000000;-4.1948661804199219;
2190000000;-4.1692628860473633;
2196000000;-4.2033982276916504;
2202000000;-4.2902364730834961;
2208000000;-4.2834844589233398;
2214000000;-4.3346576690673828;
2220000000;-4.2835793495178223;
2226000000;-4.1943321228027344;
2232000000;-3.9758119583129883;
2238000000;-3.7241647243499756;
2244000000;-3.4563655853271484;
2250000000;-3.227365255355835;
2256000000;-3.1698474884033203;
2262000000;-3.2526760101318359;
2268000000;-3.5598948001861572;
2274000000;-3.9047296047210693;
2280000000;-4.2046031951904297;
2286000000;-4.3447275161743164;
2292000000;-4.3099632263183594;
2298000000;-4.2083282470703125;
2304000000;-3.9456338882446289;
2310000000;-3.7090938091278076;
2316000000;-3.5396420955657959;
2322000000;-3.5348923206329346;
2328000000;-3.6303083896636963;
2334000000;-3.8247265815734863;
2340000000;-3.9360203742980957;
2346000000;-3.9880425930023193;
2352000000;-3.8400843143463135;
2358000000;-3.6597933769226074;
2364000000;-3.4860084056854248;
2370000000;-3.4825193881988525;
2376000000;-3.7832670211791992;
2382000000;-4.3396682739257812;
2388000000;-4.9553008079528809;
2394000000;-5.5170879364013672;
2400000000;-5.9056978225708008;
2406000000;-6.0354218482971191;
2412000000;-5.9431204795837402;
2418000000;-5.6787004470825195;
2424000000;-5.2126703262329102;
2430000000;-4.6954326629638672;
2436000000;-4.3309040069580078;
2442000000;-4.0971784591674805;
2448000000;-4.0750317573547363;
2454000000;-4.0776333808898926;
2460000000;-4.0946369171142578;
2466000000;-4.016364574432373;
2472000000;-3.9102516174316406;
2478000000;-3.8145678043365479;
2484000000;-3.891395092010498;
2490000000;-4.1757411956787109;
2496000000;-4.6169471740722656;
2502000000;-5.1389670372009277;
2508000000;-5.4859480857849121;
2514000000;-5.6903676986694336;
2520000000;-5.6725015640258789;
2526000000;-5.3719453811645508;
2532000000;-4.9291338920593262;
2538000000;-4.4288816452026367;
2544000000;-3.9186244010925293;
2550000000;-3.6314601898193359;
2556000000;-3.614260196685791;
2562000000;-3.7979867458343506;
2568000000;-4.0169720649719238;
2574000000;-4.1451735496520996;
2580000000;-4.1385025978088379;
2586000000;-3.9986860752105713;
2592000000;-3.7409498691558838;
2598000000;-3.4770619869232178;
2604000000;-3.3731968402862549;
2610000000;-3.5354974269866943;
2616000000;-3.8160479068756104;
2622000000;-4.1597976684570313;
2628000000;-4.4577865600585938;
2634000000;-4.6000733375549316;
2640000000;-4.5850858688354492;
2646000000;-4.3753423690795898;
2652000000;-4.1333746910095215;
2658000000;-3.7932064533233643;
2664000000;-3.6388905048370361;
2670000000;-3.6097779273986816;
2676000000;-3.833399772644043;
2682000000;-4.0872740745544434;
2688000000;-4.3406891822814941;
2694000000;-4.4432601928710937;
2700000000;-4.4291305541992188;
2706000000;-4.2971076965332031;
2712000000;-4.1070990562438965;
2718000000;-3.8840713500976562;
2724000000;-3.713798999786377;
2730000000;-4.2299513816833496;
2736000000;-4.3573412895202637;
2742000000;-4.567451000213623;
2748000000;-4.1216592788696289;
2754000000;-4.2326869964599609;
2760000000;-4.1775331497192383;
2766000000;-4.0230116844177246;
2772000000;-3.8363926410675049;
2778000000;-3.651864767074585;
2784000000;-3.5662491321563721;
2790000000;-3.614222526550293;
2796000000;-3.7968146800994873;
2802000000;-3.962181568145752;
2808000000;-4.071556568145752;
2814000000;-4.0945339202880859;
2820000000;-3.9988586902618408;
2826000000;-3.8248579502105713;
2832000000;-3.7847981452941895;
2838000000;-3.7435476779937744;
2844000000;-3.9013955593109131;
2850000000;-4.2055087089538574;
2856000000;-4.5360727310180664;
2862000000;-4.786959171295166;
2868000000;-4.9339418411254883;
2874000000;-4.8981728553771973;
2880000000;-4.7334713935852051;
2886000000;-4.5013141632080078;
2892000000;-4.1944327354431152;
2898000000;-4.0358891487121582;
2904000000;-4.0200886726379395;
2910000000;-4.121614933013916;
2916000000;-4.3210620880126953;
2922000000;-4.4861745834350586;
2928000000;-4.5318427085876465;
2934000000;-4.4462614059448242;
2940000000;-4.2019467353820801;
2946000000;-3.9191305637359619;
2952000000;-3.6763546466827393;
2958000000;-3.4694294929504395;
2964000000;-3.4924154281616211;
2970000000;-3.6357388496398926;
2976000000;-3.8402013778686523;
2982000000;-4.0300564765930176;
2988000000;-4.0964064598083496;
2994000000;-4.1294393539428711;
3000000000;-4.0337414741516113;
