Chebyshev_3_ordem_teste_4.2 De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.135022
0.01,-0.118431
0.02,-0.10398
0.03,-0.0916066
0.04,-0.081238
0.05,-0.0727938
0.06,-0.0661849
0.07,-0.0613145
0.08,-0.0580785
0.09,-0.0563667
0.1,-0.0560639
0.11,-0.0570512
0.12,-0.0592074
0.13,-0.0624108
0.14,-0.0665401
0.15,-0.0714763
0.16,-0.0771042
0.17,-0.0833128
0.18,-0.0899971
0.19,-0.097058
0.2,-0.104403
0.21,-0.111946
0.22,-0.119608
0.23,-0.127313
0.24,-0.134994
0.25,-0.142584
0.26,-0.150025
0.27,-0.15726
0.28,-0.164239
0.29,-0.170917
0.3,-0.177257
0.31,-0.183233
0.32,-0.188824
0.33,-0.19402
0.34,-0.198815
0.35,-0.203208
0.36,-0.207201
0.37,-0.210798
0.38,-0.214001
0.39,-0.216814
0.4,-0.219238
0.41,-0.221278
0.42,-0.222935
0.43,-0.224214
0.44,-0.225119
0.45,-0.225657
0.46,-0.225834
0.47,-0.225661
0.48,-0.225148
0.49,-0.224308
0.5,-0.223157
0.51,-0.221713
0.52,-0.219996
0.53,-0.218029
0.54,-0.215838
0.55,-0.213451
0.56,-0.2109
0.57,-0.208222
0.58,-0.205454
0.59,-0.202639
0.6,-0.199824
0.61,-0.19706
0.62,-0.194401
0.63,-0.191908
0.64,-0.189644
0.65,-0.18768
0.66,-0.186089
0.67,-0.184952
0.68,-0.184352
0.69,-0.184381
0.7,-0.185135
0.71,-0.186715
0.72,-0.189229
0.73,-0.192789
0.74,-0.197441
0.75,-0.203373
0.76,-0.210714
0.77,-0.219598
0.78,-0.230163
0.79,-0.24255
0.8,-0.256908
0.81,-0.273383
0.82,-0.292128
0.83,-0.313296
0.84,-0.33704
0.85,-0.363515
0.86,-0.392872
0.87,-0.425262
0.88,-0.460833
0.89,-0.499728
0.9,-0.542083
0.91,-0.588031
0.92,-0.637692
0.93,-0.691183
0.94,-0.748605
0.95,-0.810052
0.96,-0.875604
0.97,-0.945328
0.98,-1.01928
0.99,-1.09749
1,-1.17999
1.01,-1.26679
1.02,-1.35788
1.03,-1.45324
1.04,-1.55283
1.05,-1.6566
1.06,-1.76448
1.07,-1.87644
1.08,-1.99235
1.09,-2.11209
1.1,-2.23556
1.11,-2.36263
1.12,-2.49315
1.13,-2.627
1.14,-2.76403
1.15,-2.90407
1.16,-3.04698
1.17,-3.19259
1.18,-3.34075
1.19,-3.49128
1.2,-3.64403
1.21,-3.79884
1.22,-3.95555
1.23,-4.114
1.24,-4.27403
1.25,-4.43551
1.26,-4.59828
1.27,-4.76221
1.28,-4.92715
1.29,-5.09298
1.3,-5.25957
1.31,-5.42681
1.32,-5.59458
1.33,-5.76277
1.34,-5.93129
1.35,-6.10003
1.36,-6.2689
1.37,-6.43781
1.38,-6.6067
1.39,-6.77548
1.4,-6.94408
1.41,-7.11244
1.42,-7.28049
1.43,-7.44819
1.44,-7.61548
1.45,-7.7823
1.46,-7.94863
1.47,-8.11442
1.48,-8.27962
1.49,-8.44422
1.5,-8.60818
1.51,-8.77147
1.52,-8.93407
1.53,-9.09597
1.54,-9.25713
1.55,-9.41676
1.56,-9.57553
1.57,-9.73344
1.58,-9.89045
1.59,-10.0466
1.6,-10.2017
1.61,-10.356
1.62,-10.5093
1.63,-10.6617
1.64,-10.8131
1.65,-10.9635
1.66,-11.113
1.67,-11.2615
1.68,-11.409
1.69,-11.5556
1.7,-11.7012
1.71,-11.8457
1.72,-11.9893
1.73,-12.132
1.74,-12.2736
1.75,-12.4142
1.76,-12.5539
1.77,-12.6926
1.78,-12.8303
1.79,-12.9671
1.8,-13.1029
1.81,-13.2377
1.82,-13.3715
1.83,-13.5044
1.84,-13.6363
1.85,-13.7673
1.86,-13.8974
1.87,-14.0265
1.88,-14.1547
1.89,-14.2819
1.9,-14.4083
1.91,-14.5337
1.92,-14.6582
1.93,-14.7818
1.94,-14.9045
1.95,-15.0263
1.96,-15.1472
1.97,-15.2673
1.98,-15.3864
1.99,-15.5047
2,-15.6221
2.01,-15.7387
2.02,-15.8545
2.03,-15.9693
2.04,-16.0834
2.05,-16.1966
2.06,-16.309
2.07,-16.4206
2.08,-16.5313
2.09,-16.6413
2.1,-16.7504
2.11,-16.8588
2.12,-16.9663
2.13,-17.0731
2.14,-17.1791
2.15,-17.2843
2.16,-17.3887
2.17,-17.4924
2.18,-17.5953
2.19,-17.6975
2.2,-17.7989
2.21,-17.8996
2.22,-17.9995
2.23,-18.0987
2.24,-18.1972
2.25,-18.295
2.26,-18.392
2.27,-18.4883
2.28,-18.5839
2.29,-18.6787
2.3,-18.7729
2.31,-18.8664
2.32,-18.9591
2.33,-19.0512
2.34,-19.1425
2.35,-19.2332
2.36,-19.3232
2.37,-19.4125
2.38,-19.5011
2.39,-19.589
2.4,-19.6762
2.41,-19.7628
2.42,-19.8487
2.43,-19.9339
2.44,-20.0184
2.45,-20.1022
2.46,-20.1854
2.47,-20.2679
2.48,-20.3497
2.49,-20.4308
2.5,-20.5113
2.51,-20.5911
2.52,-20.6702
2.53,-20.7486
2.54,-20.8264
2.55,-20.9035
2.56,-20.9798
2.57,-21.0555
2.58,-21.1306
2.59,-21.2049
2.6,-21.2785
2.61,-21.3515
2.62,-21.4237
2.63,-21.4952
2.64,-21.5661
2.65,-21.6362
2.66,-21.7056
2.67,-21.7744
2.68,-21.8424
2.69,-21.9096
2.7,-21.9762
2.71,-22.042
2.72,-22.1071
2.73,-22.1714
2.74,-22.235
2.75,-22.2978
2.76,-22.3599
2.77,-22.4212
2.78,-22.4817
2.79,-22.5415
2.8,-22.6005
2.81,-22.6587
2.82,-22.7161
2.83,-22.7727
2.84,-22.8285
2.85,-22.8835
2.86,-22.9377
2.87,-22.9911
2.88,-23.0436
2.89,-23.0953
2.9,-23.1461
2.91,-23.1961
2.92,-23.2453
2.93,-23.2936
2.94,-23.341
2.95,-23.3876
2.96,-23.4333
2.97,-23.4781
2.98,-23.522
2.99,-23.5651
3,-23.6072

