Chebyshev_3_ordem_teste_4.6 De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.0996326
0.01,-0.0850305
0.02,-0.0732977
0.03,-0.0641846
0.04,-0.0574439
0.05,-0.0528437
0.06,-0.0501755
0.07,-0.0492546
0.08,-0.0499171
0.09,-0.0520179
0.1,-0.0554282
0.11,-0.060031
0.12,-0.0657125
0.13,-0.0723554
0.14,-0.0798389
0.15,-0.088043
0.16,-0.0968557
0.17,-0.106176
0.18,-0.115912
0.19,-0.125974
0.2,-0.136268
0.21,-0.146693
0.22,-0.157143
0.23,-0.16751
0.24,-0.177688
0.25,-0.187579
0.26,-0.197095
0.27,-0.20616
0.28,-0.214711
0.29,-0.222697
0.3,-0.230078
0.31,-0.236827
0.32,-0.242926
0.33,-0.248368
0.34,-0.253151
0.35,-0.257283
0.36,-0.260776
0.37,-0.263647
0.38,-0.265917
0.39,-0.267608
0.4,-0.268743
0.41,-0.269349
0.42,-0.269449
0.43,-0.269067
0.44,-0.26823
0.45,-0.26696
0.46,-0.265284
0.47,-0.263226
0.48,-0.260811
0.49,-0.258068
0.5,-0.255024
0.51,-0.25171
0.52,-0.248158
0.53,-0.244402
0.54,-0.240481
0.55,-0.236433
0.56,-0.232304
0.57,-0.228141
0.58,-0.223995
0.59,-0.219922
0.6,-0.215983
0.61,-0.212243
0.62,-0.208773
0.63,-0.205651
0.64,-0.202958
0.65,-0.200784
0.66,-0.199222
0.67,-0.198376
0.68,-0.198354
0.69,-0.19927
0.7,-0.201248
0.71,-0.204417
0.72,-0.208443
0.73,-0.213897
0.74,-0.220928
0.75,-0.229694
0.76,-0.240358
0.77,-0.253089
0.78,-0.26806
0.79,-0.285449
0.8,-0.305439
0.81,-0.328213
0.82,-0.353957
0.83,-0.382856
0.84,-0.415095
0.85,-0.450856
0.86,-0.490317
0.87,-0.533648
0.88,-0.581016
0.89,-0.632577
0.9,-0.688474
0.91,-0.748841
0.92,-0.813799
0.93,-0.88345
0.94,-0.957882
0.95,-1.03717
0.96,-1.12136
0.97,-1.21048
0.98,-1.30456
0.99,-1.40358
1,-1.50751
1.01,-1.61632
1.02,-1.72993
1.03,-1.84826
1.04,-1.97121
1.05,-2.09867
1.06,-2.2305
1.07,-2.36655
1.08,-2.50667
1.09,-2.65069
1.1,-2.79843
1.11,-2.9497
1.12,-3.10432
1.13,-3.2621
1.14,-3.42282
1.15,-3.58631
1.16,-3.75235
1.17,-3.92075
1.18,-4.09131
1.19,-4.26385
1.2,-4.43818
1.21,-4.61411
1.22,-4.79146
1.23,-4.97007
1.24,-5.14978
1.25,-5.33041
1.26,-5.51183
1.27,-5.69388
1.28,-5.87643
1.29,-6.05935
1.3,-6.24252
1.31,-6.42581
1.32,-6.60913
1.33,-6.79236
1.34,-6.97541
1.35,-7.1582
1.36,-7.34063
1.37,-7.52262
1.38,-7.70411
1.39,-7.88502
1.4,-8.0653
1.41,-8.24488
1.42,-8.42371
1.43,-8.60175
1.44,-8.77894
1.45,-8.95524
1.46,-9.13062
1.47,-9.30504
1.48,-9.47847
1.49,-9.65088
1.5,-9.82225
1.51,-9.99255
1.52,-10.1618
1.53,-10.3299
1.54,-10.4968
1.55,-10.6627
1.56,-10.8274
1.57,-10.9909
1.58,-11.1532
1.59,-11.3144
1.6,-11.4744
1.61,-11.6331
1.62,-11.7907
1.63,-11.9471
1.64,-12.1023
1.65,-12.2563
1.66,-12.409
1.67,-12.5606
1.68,-12.711
1.69,-12.8601
1.7,-13.0081
1.71,-13.1548
1.72,-13.3004
1.73,-13.4448
1.74,-13.588
1.75,-13.73
1.76,-13.8708
1.77,-14.0105
1.78,-14.149
1.79,-14.2863
1.8,-14.4225
1.81,-14.5575
1.82,-14.6914
1.83,-14.8242
1.84,-14.9558
1.85,-15.0863
1.86,-15.2157
1.87,-15.344
1.88,-15.4712
1.89,-15.5974
1.9,-15.7224
1.91,-15.8464
1.92,-15.9693
1.93,-16.0911
1.94,-16.2119
1.95,-16.3317
1.96,-16.4504
1.97,-16.5681
1.98,-16.6848
1.99,-16.8005
2,-16.9152
2.01,-17.0289
2.02,-17.1416
2.03,-17.2534
2.04,-17.3642
2.05,-17.474
2.06,-17.5829
2.07,-17.6909
2.08,-17.7979
2.09,-17.904
2.1,-18.0092
2.11,-18.1135
2.12,-18.2168
2.13,-18.3193
2.14,-18.421
2.15,-18.5217
2.16,-18.6216
2.17,-18.7207
2.18,-18.8188
2.19,-18.9164
2.2,-19.0131
2.21,-19.1091
2.22,-19.2042
2.23,-19.2985
2.24,-19.3921
2.25,-19.4849
2.26,-19.5769
2.27,-19.6681
2.28,-19.7586
2.29,-19.8483
2.3,-19.9373
2.31,-20.0256
2.32,-20.1131
2.33,-20.2
2.34,-20.2861
2.35,-20.3715
2.36,-20.4562
2.37,-20.5403
2.38,-20.6237
2.39,-20.7064
2.4,-20.7884
2.41,-20.8698
2.42,-20.9506
2.43,-21.0307
2.44,-21.1101
2.45,-21.189
2.46,-21.2672
2.47,-21.3448
2.48,-21.4219
2.49,-21.4983
2.5,-21.5741
2.51,-21.6494
2.52,-21.7241
2.53,-21.7982
2.54,-21.8717
2.55,-21.9447
2.56,-22.0172
2.57,-22.0891
2.58,-22.1605
2.59,-22.2313
2.6,-22.3016
2.61,-22.3715
2.62,-22.4408
2.63,-22.5096
2.64,-22.5779
2.65,-22.6457
2.66,-22.713
2.67,-22.7799
2.68,-22.8463
2.69,-22.9122
2.7,-22.9776
2.71,-23.0426
2.72,-23.1072
2.73,-23.1682
2.74,-23.2285
2.75,-23.2882
2.76,-23.3472
2.77,-23.4056
2.78,-23.4633
2.79,-23.5203
2.8,-23.5767
2.81,-23.6325
2.82,-23.6875
2.83,-23.7419
2.84,-23.7957
2.85,-23.8487
2.86,-23.9011
2.87,-23.9528
2.88,-24.0038
2.89,-24.0542
2.9,-24.1038
2.91,-24.1528
2.92,-24.2011
2.93,-24.2487
2.94,-24.2956
2.95,-24.3417
2.96,-24.3872
2.97,-24.432
2.98,-24.476
2.99,-24.5193
3,-24.5619

