cauer_7_ordem_1_8_90 De-Embedded
Frequency GHz, DB[S21]
1e-009,-11.586
0.01,-1.74379
0.02,-0.495035
0.03,-0.144932
0.04,-0.0612757
0.05,-0.0531378
0.06,-0.0610341
0.07,-0.0700639
0.08,-0.078597
0.09,-0.0871628
0.1,-0.0955964
0.11,-0.103559
0.12,-0.110805
0.13,-0.117266
0.14,-0.123039
0.15,-0.128333
0.16,-0.133408
0.17,-0.138527
0.18,-0.143929
0.19,-0.149812
0.2,-0.156326
0.21,-0.163575
0.22,-0.171622
0.23,-0.180495
0.24,-0.190189
0.25,-0.200674
0.26,-0.211893
0.27,-0.223764
0.28,-0.236174
0.29,-0.248974
0.3,-0.261976
0.31,-0.274945
0.32,-0.287594
0.33,-0.299573
0.34,-0.310462
0.35,-0.319766
0.36,-0.3269
0.37,-0.331188
0.38,-0.331853
0.39,-0.328015
0.4,-0.318687
0.41,-0.302777
0.42,-0.310185
0.43,-0.317775
0.44,-0.325535
0.45,-0.333454
0.46,-0.341522
0.47,-0.349731
0.48,-0.35808
0.49,-0.366578
0.5,-0.375243
0.51,-0.384107
0.52,-0.393217
0.53,-0.402634
0.54,-0.412438
0.55,-0.422726
0.56,-0.433609
0.57,-0.445212
0.58,-0.457671
0.59,-0.471128
0.6,-0.485726
0.61,-0.501602
0.62,-0.518881
0.63,-0.537668
0.64,-0.558037
0.65,-0.577724
0.66,-0.598597
0.67,-0.620556
0.68,-0.643453
0.69,-0.66709
0.7,-0.69124
0.71,-0.715669
0.72,-0.740172
0.73,-0.764636
0.74,-0.789119
0.75,-0.813963
0.76,-0.839946
0.77,-0.86979
0.78,-0.904822
0.79,-0.948496
0.8,-1.00573
0.81,-1.08321
0.82,-1.18963
0.83,-1.33572
0.84,-1.53396
0.85,-1.7977
0.86,-2.13979
0.87,-2.57069
0.88,-3.09661
0.89,-3.71821
0.9,-4.43035
0.91,-5.22298
0.92,-6.08292
0.93,-6.99575
0.94,-7.94748
0.95,-8.92556
0.96,-9.91947
0.97,-10.9208
0.98,-11.923
0.99,-12.9213
1,-13.9121
1.01,-14.893
1.02,-15.8623
1.03,-16.8191
1.04,-17.7627
1.05,-18.6929
1.06,-19.6096
1.07,-20.513
1.08,-21.4034
1.09,-22.281
1.1,-23.1464
1.11,-23.9998
1.12,-24.8419
1.13,-25.6729
1.14,-26.4935
1.15,-27.3039
1.16,-28.1048
1.17,-28.8965
1.18,-29.6795
1.19,-30.4541
1.2,-31.2208
1.21,-31.98
1.22,-32.732
1.23,-33.4773
1.24,-34.2161
1.25,-34.949
1.26,-35.6761
1.27,-36.3978
1.28,-37.1145
1.29,-37.8265
1.3,-38.5341
1.31,-39.2377
