Type;ESL-3;
Version;1.83 SP4;
Date;15.May 19;
Mode;ANALYZER;
Center Freq;1500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;3000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Values;501;
0;-1.0240898132324219;
6000000;-1.2183905839920044;
12000000;-1.1231694221496582;
18000000;-1.1437718868255615;
24000000;-1.1548991203308105;
30000000;-1.1761456727981567;
36000000;-1.1544218063354492;
42000000;-1.1425669193267822;
48000000;-1.1362141370773315;
54000000;-1.1310125589370728;
60000000;-1.1592299938201904;
66000000;-1.1924171447753906;
72000000;-1.2012215852737427;
78000000;-1.1967242956161499;
84000000;-1.175946831703186;
90000000;-1.1372150182723999;
96000000;-1.1094970703125;
102000000;-1.0760663747787476;
108000000;-1.0836198329925537;
114000000;-1.1169577836990356;
120000000;-1.1432139873504639;
126000000;-1.1558386087417603;
132000000;-1.1336357593536377;
138000000;-1.0777726173400879;
144000000;-0.98103970289230347;
150000000;-0.90274816751480103;
156000000;-0.85112255811691284;
162000000;-0.91362786293029785;
168000000;-0.98872816562652588;
174000000;-1.0580868721008301;
180000000;-1.0900280475616455;
186000000;-1.0694674253463745;
192000000;-1.0035551786422729;
198000000;-0.89446103572845459;
204000000;-0.78033155202865601;
210000000;-0.68037503957748413;
216000000;-0.5944175124168396;
222000000;-0.55189132690429688;
228000000;-0.53887492418289185;
234000000;-0.54311621189117432;
240000000;-0.52977579832077026;
246000000;-0.49658054113388062;
252000000;-0.4324491024017334;
258000000;-0.56094819307327271;
264000000;-0.56724715232849121;
270000000;-0.5513232946395874;
276000000;-0.5435296893119812;
282000000;-0.54373431205749512;
288000000;-0.54024350643157959;
294000000;-0.52978932857513428;
300000000;-0.4777902364730835;
306000000;-0.40072131156921387;
312000000;-0.30713346600532532;
318000000;-0.2044665515422821;
324000000;-0.13487674295902252;
330000000;-0.27250856161117554;
336000000;-0.3626038134098053;
342000000;-0.45786219835281372;
348000000;-0.50074976682662964;
354000000;-0.50417995452880859;
360000000;-0.46202081441879272;
366000000;-0.3681759238243103;
372000000;-0.27126634120941162;
378000000;-0.18225885927677155;
384000000;-0.14582361280918121;
390000000;-0.16129592061042786;
396000000;-0.22444583475589752;
402000000;-0.30978798866271973;
408000000;-0.355324387550354;
414000000;-0.35963687300682068;
420000000;-0.28942376375198364;
426000000;-0.16744017601013184;
432000000;-0.034891214221715927;
438000000;0.041753839701414108;
444000000;0.038283586502075195;
450000000;-0.070655964314937592;
456000000;-0.33050370216369629;
462000000;-0.49564900994300842;
468000000;-0.58549100160598755;
474000000;-0.57216823101043701;
480000000;-0.48139733076095581;
486000000;-0.34234610199928284;
492000000;-0.23770228028297424;
498000000;-0.19462524354457855;
504000000;-0.23871365189552307;
510000000;-0.348859041929245;
516000000;-0.47240772843360901;
522000000;-0.54577112197875977;
528000000;-0.54368746280670166;
534000000;-0.47059085965156555;
540000000;-0.35470631718635559;
546000000;-0.27810147404670715;
552000000;-0.36060523986816406;
558000000;-0.50471550226211548;
564000000;-0.72487282752990723;
570000000;-0.94318282604217529;
576000000;-1.1121170520782471;
582000000;-1.1648159027099609;
588000000;-1.1037473678588867;
594000000;-0.92907106876373291;
600000000;-0.68691283464431763;
606000000;-0.47463759779930115;
612000000;-0.36780697107315063;
618000000;-0.39493259787559509;
624000000;-0.60957247018814087;
630000000;-0.80567330121994019;
636000000;-0.9292263388633728;
642000000;-0.89396184682846069;
648000000;-0.81466060876846313;
654000000;-0.72438710927963257;
660000000;-0.60699731111526489;
666000000;-0.57322609424591064;
672000000;-0.62479060888290405;
678000000;-0.75434255599975586;
684000000;-0.8937225341796875;
690000000;-0.97317153215408325;
696000000;-0.95894050598144531;
702000000;-0.9298434853553772;
708000000;-0.77394962310791016;
714000000;-0.58626872301101685;
720000000;-0.45104512572288513;
726000000;-0.43139788508415222;
732000000;-0.51844632625579834;
738000000;-0.68875360488891602;
744000000;-0.84410279989242554;
750000000;-0.93089103698730469;
756000000;-0.91301119327545166;
762000000;-0.79031205177307129;
768000000;-0.63269233703613281;
774000000;-0.46897172927856445;
780000000;-0.38572216033935547;
786000000;-0.4384625256061554;
792000000;-0.60112351179122925;
798000000;-0.77920258045196533;
804000000;-0.92550116777420044;
810000000;-0.98559075593948364;
816000000;-0.95711851119995117;
822000000;-0.84949988126754761;
828000000;-0.77509564161300659;
834000000;-0.69429504871368408;
840000000;-0.72162044048309326;
846000000;-0.87300127744674683;
852000000;-1.0737310647964478;
858000000;-1.2711565494537354;
864000000;-1.4102122783660889;
870000000;-1.4433209896087646;
876000000;-1.3712896108627319;
882000000;-1.2259528636932373;
888000000;-1.0558263063430786;
894000000;-0.948661208152771;
900000000;-0.9742133617401123;
906000000;-1.1358737945556641;
912000000;-1.3702783584594727;
918000000;-1.5848888158798218;
924000000;-1.7121298313140869;
930000000;-1.716431736946106;
936000000;-1.5677800178527832;
942000000;-1.3214079141616821;
948000000;-1.051561713218689;
954000000;-0.89080655574798584;
960000000;-0.88992857933044434;
966000000;-1.0750929117202759;
972000000;-1.3354473114013672;
978000000;-1.5758389234542847;
984000000;-1.7020851373672485;
990000000;-1.6852039098739624;
996000000;-1.5403869152069092;
1002000000;-1.2882529497146606;
1008000000;-1.1408506631851196;
1014000000;-1.0734578371047974;
