Type;ESL-3;
Version;1.83 SP4;
Date;15.May 19;
Mode;ANALYZER;
Center Freq;1500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;3000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Values;501;
0;-1.1017199754714966;
6000000;-1.6436918973922729;
12000000;-1.2604590654373169;
18000000;-1.2769651412963867;
24000000;-1.2888995409011841;
30000000;-1.2977889776229858;
36000000;-1.2856605052947998;
42000000;-1.2819993495941162;
48000000;-1.2876554727554321;
54000000;-1.3084732294082642;
60000000;-1.3368028402328491;
66000000;-1.3471670150756836;
72000000;-1.3507874011993408;
78000000;-1.3234044313430786;
84000000;-1.29578697681427;
90000000;-1.2787548303604126;
96000000;-1.2712644338607788;
102000000;-1.2960652112960815;
108000000;-1.3228820562362671;
114000000;-1.3570108413696289;
120000000;-1.3515927791595459;
126000000;-1.3093992471694946;
132000000;-1.2368748188018799;
138000000;-1.1548541784286499;
144000000;-1.0816227197647095;
150000000;-1.080133318901062;
156000000;-1.1035975217819214;
162000000;-1.2384480237960815;
168000000;-1.3327436447143555;
174000000;-1.3545411825180054;
180000000;-1.3027122020721436;
186000000;-1.1975666284561157;
192000000;-1.0901311635971069;
198000000;-0.98993796110153198;
204000000;-0.93881642818450928;
210000000;-0.91918349266052246;
216000000;-0.93262702226638794;
222000000;-0.93340939283370972;
228000000;-0.88520300388336182;
234000000;-0.8209071159362793;
240000000;-0.72225069999694824;
246000000;-0.63581752777099609;
252000000;-0.57911878824234009;
258000000;-0.75570070743560791;
264000000;-0.84170395135879517;
270000000;-0.90021818876266479;
276000000;-0.91484391689300537;
282000000;-0.85875564813613892;
288000000;-0.78279584646224976;
294000000;-0.69065362215042114;
300000000;-0.61183780431747437;
306000000;-0.57677406072616577;
312000000;-0.56881368160247803;
318000000;-0.59094530344009399;
324000000;-0.59989476203918457;
330000000;-0.74384081363677979;
336000000;-0.77679121494293213;
342000000;-0.75141298770904541;
348000000;-0.6698603630065918;
354000000;-0.59957224130630493;
360000000;-0.55994307994842529;
366000000;-0.57103872299194336;
372000000;-0.59675765037536621;
378000000;-0.61424916982650757;
384000000;-0.58921128511428833;
390000000;-0.52064377069473267;
396000000;-0.43741971254348755;
402000000;-0.38442671298980713;
408000000;-0.40684139728546143;
414000000;-0.5008920431137085;
420000000;-0.64258301258087158;
426000000;-0.7853628396987915;
432000000;-0.87343007326126099;
438000000;-0.86618632078170776;
444000000;-0.75336843729019165;
450000000;-0.57107025384902954;
456000000;-0.59321266412734985;
462000000;-0.53342550992965698;
468000000;-0.55789488554000854;
474000000;-0.65771180391311646;
480000000;-0.74956333637237549;
486000000;-0.81593787670135498;
492000000;-0.81778329610824585;
498000000;-0.76003098487854004;
504000000;-0.69239926338195801;
510000000;-0.6743200421333313;
516000000;-0.74787938594818115;
522000000;-0.89442574977874756;
528000000;-1.0622978210449219;
534000000;-1.1840506792068481;
540000000;-1.2048408985137939;
546000000;-1.1124670505523682;
552000000;-1.0453716516494751;
558000000;-0.90045446157455444;
564000000;-0.8633735179901123;
570000000;-0.97907763719558716;
576000000;-1.2079906463623047;
582000000;-1.4360438585281372;
588000000;-1.6017793416976929;
594000000;-1.6577719449996948;
600000000;-1.5525956153869629;
606000000;-1.3530529737472534;
612000000;-1.1389478445053101;
618000000;-0.98709386587142944;
624000000;-1.0705627202987671;
630000000;-1.1928607225418091;
636000000;-1.306329607963562;
642000000;-1.3052080869674683;
648000000;-1.2716275453567505;
654000000;-1.1810362339019775;
660000000;-1.052653431892395;
666000000;-0.98578333854675293;
672000000;-1.0526900291442871;
678000000;-1.2204920053482056;
684000000;-1.4129892587661743;
690000000;-1.544684886932373;
696000000;-1.5617114305496216;
702000000;-1.5612770318984985;
708000000;-1.416479229927063;
714000000;-1.2539774179458618;
720000000;-1.1720925569534302;
726000000;-1.2149753570556641;
732000000;-1.351962685585022;
738000000;-1.5183770656585693;
744000000;-1.6138544082641602;
750000000;-1.5935107469558716;
756000000;-1.4490804672241211;
762000000;-1.2507861852645874;
768000000;-1.0730459690093994;
774000000;-0.99974215030670166;
780000000;-1.0562145709991455;
786000000;-1.1938834190368652;
792000000;-1.3255409002304077;
798000000;-1.4022362232208252;
804000000;-1.4038553237915039;
810000000;-1.3774639368057251;
816000000;-1.4209200143814087;
822000000;-1.6053521633148193;
828000000;-1.9795912504196167;
834000000;-2.3928027153015137;
840000000;-2.7831666469573975;
846000000;-3.06854248046875;
852000000;-3.158846378326416;
858000000;-3.0562565326690674;
864000000;-2.8129692077636719;
870000000;-2.4617390632629395;
876000000;-2.1254615783691406;
882000000;-1.8783122301101685;
888000000;-1.7615373134613037;
894000000;-1.7721244096755981;
900000000;-1.8579899072647095;
906000000;-2.0470578670501709;
912000000;-2.3714737892150879;
918000000;-2.9151136875152588;
924000000;-3.6712245941162109;
930000000;-4.591700553894043;
936000000;-5.4950275421142578;
942000000;-6.2037739753723145;
948000000;-6.6606559753417969;
954000000;-6.857602596282959;
960000000;-6.7753877639770508;
966000000;-6.3985052108764648;
972000000;-5.8348865509033203;
978000000;-5.1983094215393066;
984000000;-4.5997738838195801;
990000000;-4.2277584075927734;
996000000;-4.2090530395507812;
1002000000;-4.5065956115722656;
1008000000;-5.1237974166870117;
1014000000;-5.9707250595092773;
