Chebyshev_5_ordem De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.533767
0.01,-0.00994332
0.02,-0.0179732
0.03,-0.0257508
0.04,-0.0337639
0.05,-0.042121
0.06,-0.0508495
0.07,-0.0599375
0.08,-0.0693463
0.09,-0.0790178
0.1,-0.0888811
0.11,-0.0988572
0.12,-0.108864
0.13,-0.118817
0.14,-0.128636
0.15,-0.138241
0.16,-0.147554
0.17,-0.156506
0.18,-0.165028
0.19,-0.173058
0.2,-0.180541
0.21,-0.187428
0.22,-0.193678
0.23,-0.199258
0.24,-0.204144
0.25,-0.208323
0.26,-0.211815
0.27,-0.214625
0.28,-0.216776
0.29,-0.218305
0.3,-0.219261
0.31,-0.219702
0.32,-0.219701
0.33,-0.219342
0.34,-0.218719
0.35,-0.217937
0.36,-0.217108
0.37,-0.216353
0.38,-0.2158
0.39,-0.215579
0.4,-0.215823
0.41,-0.216666
0.42,-0.218238
0.43,-0.220664
0.44,-0.224064
0.45,-0.228543
0.46,-0.234195
0.47,-0.240931
0.48,-0.248932
0.49,-0.258233
0.5,-0.268846
0.51,-0.280757
0.52,-0.293927
0.53,-0.30829
0.54,-0.323752
0.55,-0.340191
0.56,-0.35746
0.57,-0.375384
0.58,-0.393765
0.59,-0.412384
0.6,-0.431002
0.61,-0.449367
0.62,-0.467217
0.63,-0.484282
0.64,-0.500296
0.65,-0.514998
0.66,-0.528144
0.67,-0.539512
0.68,-0.548915
0.69,-0.556209
0.7,-0.561308
0.71,-0.564197
0.72,-0.564952
0.73,-0.563752
0.74,-0.56091
0.75,-0.556887
0.76,-0.552324
0.77,-0.548073
0.78,-0.545218
0.79,-0.545114
0.8,-0.549406
0.81,-0.560057
0.82,-0.579351
0.83,-0.609896
0.84,-0.654589
0.85,-0.716563
0.86,-0.799094
0.87,-0.90548
0.88,-1.03888
0.89,-1.20211
0.9,-1.39751
0.91,-1.62671
0.92,-1.89053
0.93,-2.18891
0.94,-2.52087
0.95,-2.88466
0.96,-3.2778
0.97,-3.69733
0.98,-4.13995
0.99,-4.60222
1,-5.08071
1.01,-5.57213
1.02,-6.07342
1.03,-6.58182
1.04,-7.09486
1.05,-7.6104
1.06,-8.12661
1.07,-8.64193
1.08,-9.15508
1.09,-9.66498
1.1,-10.1708
1.11,-10.6718
1.12,-11.1675
1.13,-11.6574
1.14,-12.1413
1.15,-12.6188
1.16,-13.0899
1.17,-13.5544
1.18,-14.0123
1.19,-14.4636
1.2,-14.9083
1.21,-15.3464
1.22,-15.7779
1.23,-16.2031
1.24,-16.6218
1.25,-17.0343
1.26,-17.4407
1.27,-17.841
1.28,-18.2354
1.29,-18.6239
1.3,-19.0067
1.31,-19.384
1.32,-19.7557
1.33,-20.1221
1.34,-20.4832
1.35,-20.8391
1.36,-21.19
1.37,-21.5359
1.38,-21.8769
1.39,-22.2132
1.4,-22.5449
1.41,-22.8719
1.42,-23.1945
1.43,-23.5127
1.44,-23.827
1.45,-24.137
1.46,-24.443
1.47,-24.7449
1.48,-25.0428
1.49,-25.3368
1.5,-25.6271
1.51,-25.9135
1.52,-26.1963
1.53,-26.4755
1.54,-26.7511
1.55,-27.0231
1.56,-27.2918
1.57,-27.557
1.58,-27.819
1.59,-28.0776
1.6,-28.333
1.61,-28.5852
1.62,-28.8343
1.63,-29.0803
1.64,-29.3232
1.65,-29.5632
1.66,-29.8002
1.67,-30.0343
1.68,-30.2654
1.69,-30.4938
1.7,-30.7193
1.71,-30.9421
1.72,-31.1622
1.73,-31.3795
1.74,-31.5942
1.75,-31.8062
1.76,-32.0157
1.77,-32.2225
1.78,-32.4268
1.79,-32.6286
1.8,-32.8279
1.81,-33.0247
1.82,-33.2191
1.83,-33.4111
1.84,-33.6007
1.85,-33.7879
1.86,-33.9728
1.87,-34.1553
1.88,-34.3355
1.89,-34.5135
1.9,-34.6892
1.91,-34.8627
1.92,-35.0339
1.93,-35.2029
