Butterworth_5_ordem De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.39187
0.01,-0.00989187
0.02,-0.0166787
0.03,-0.0225623
0.04,-0.0280947
0.05,-0.0333583
0.06,-0.0383513
0.07,-0.0433035
0.08,-0.0481868
0.09,-0.0530137
0.1,-0.0577893
0.11,-0.0625042
0.12,-0.0671536
0.13,-0.0717413
0.14,-0.0762735
0.15,-0.0807596
0.16,-0.0852111
0.17,-0.0896405
0.18,-0.0940599
0.19,-0.0984806
0.2,-0.102912
0.21,-0.107361
0.22,-0.111834
0.23,-0.116333
0.24,-0.120859
0.25,-0.125412
0.26,-0.129987
0.27,-0.134582
0.28,-0.139191
0.29,-0.143806
0.3,-0.148419
0.31,-0.153023
0.32,-0.157607
0.33,-0.162161
0.34,-0.166675
0.35,-0.171137
0.36,-0.175534
0.37,-0.180379
0.38,-0.185286
0.39,-0.190258
0.4,-0.195301
0.41,-0.20042
0.42,-0.205622
0.43,-0.210914
0.44,-0.216308
0.45,-0.221815
0.46,-0.227461
0.47,-0.233251
0.48,-0.23921
0.49,-0.245369
0.5,-0.251765
0.51,-0.258449
0.52,-0.265479
0.53,-0.272927
0.54,-0.280884
0.55,-0.289453
0.56,-0.298763
0.57,-0.308962
0.58,-0.320228
0.59,-0.332766
0.6,-0.346815
0.61,-0.362649
0.62,-0.380585
0.63,-0.400979
0.64,-0.424237
0.65,-0.450809
0.66,-0.481218
0.67,-0.51601
0.68,-0.555792
0.69,-0.601226
0.7,-0.653017
0.71,-0.711916
0.72,-0.778705
0.73,-0.854195
0.74,-0.939207
0.75,-1.03456
0.76,-1.14106
0.77,-1.25946
0.78,-1.39048
0.79,-1.53472
0.8,-1.69274
0.81,-1.86492
0.82,-2.05156
0.83,-2.2528
0.84,-2.46861
0.85,-2.69883
0.86,-2.94315
0.87,-3.20113
0.88,-3.47218
0.89,-3.75562
0.9,-4.05066
0.91,-4.35646
0.92,-4.67212
0.93,-4.99671
0.94,-5.32929
0.95,-5.66891
0.96,-6.01466
0.97,-6.36565
0.98,-6.72104
0.99,-7.08001
1,-7.44182
1.01,-7.80577
1.02,-8.17121
1.03,-8.53756
1.04,-8.90428
1.05,-9.27088
1.06,-9.63694
1.07,-10.0021
1.08,-10.3659
1.09,-10.7281
1.1,-11.0885
1.11,-11.4468
1.12,-11.8027
1.13,-12.1562
1.14,-12.5071
1.15,-12.8551
1.16,-13.2003
1.17,-13.5425
1.18,-13.8816
1.19,-14.2175
1.2,-14.5503
1.21,-14.8799
1.22,-15.2061
1.23,-15.5291
1.24,-15.8488
1.25,-16.1652
1.26,-16.4782
1.27,-16.7879
1.28,-17.0943
1.29,-17.3973
1.3,-17.6971
1.31,-17.9935
1.32,-18.2867
1.33,-18.5767
1.34,-18.8634
1.35,-19.1469
1.36,-19.4271
1.37,-19.7043
1.38,-19.9783
1.39,-20.2491
1.4,-20.5169
1.41,-20.7816
1.42,-21.0433
1.43,-21.3018
1.44,-21.5573
1.45,-21.8098
1.46,-22.0594
1.47,-22.3061
1.48,-22.55
1.49,-22.791
1.5,-23.0292
1.51,-23.2646
1.52,-23.4972
1.53,-23.7271
1.54,-23.9542
1.55,-24.1787
1.56,-24.4006
1.57,-24.6198
1.58,-24.8363
1.59,-25.0503
1.6,-25.2617
1.61,-25.4706
1.62,-25.677
1.63,-25.8808
1.64,-26.0822
1.65,-26.2812
1.66,-26.4776
1.67,-26.6717
1.68,-26.8634
1.69,-27.0527
1.7,-27.2397
1.71,-27.4243
1.72,-27.6066
1.73,-27.7866
1.74,-27.9643
1.75,-28.1397
1.76,-28.3129
1.77,-28.4838
1.78,-28.6525
1.79,-28.819
1.8,-28.9834
1.81,-29.1455
1.82,-29.3055
1.83,-29.4633
1.84,-29.619
1.85,-29.7725
1.86,-29.924
1.87,-30.0733
1.88,-30.2205
1.89,-30.3657
1.9,-30.5088
1.91,-30.6498
1.92,-30.7888
1.93,-30.9257
1.94,-31.0606
1.95,-31.1935
1.96,-31.3243
1.97,-31.4532
1.98,-31.58
1.99,-31.7049
2,-31.8277
2.01,-31.9486
2.02,-32.0675
2.03,-32.1844
2.04,-32.2993
2.05,-32.4123
2.06,-32.5233
2.07,-32.6324
2.08,-32.7395
2.09,-32.8447
2.1,-32.9479
2.11,-33.0491
2.12,-33.1485
2.13,-33.2458
2.14,-33.3413
2.15,-33.4348
2.16,-33.5263
2.17,-33.6159
2.18,-33.7036
2.19,-33.7893
2.2,-33.8731
2.21,-33.9549
2.22,-34.0348
2.23,-34.1127
2.24,-34.1887
2.25,-34.2627
2.26,-34.3347
2.27,-34.4048
2.28,-34.4729
2.29,-34.539
2.3,-34.6032
2.31,-34.6653
2.32,-34.7255
2.33,-34.7836
2.34,-34.8397
2.35,-34.8939
2.36,-34.946
2.37,-34.996
2.38,-35.044
2.39,-35.09
2.4,-35.1339
2.41,-35.1758
2.42,-35.2155
2.43,-35.2532
2.44,-35.2888
2.45,-35.3223
2.46,-35.3537
2.47,-35.383
2.48,-35.4101
2.49,-35.4351
2.5,-35.4579
2.51,-35.4786
2.52,-35.4971
2.53,-35.5134
2.54,-35.5276
2.55,-35.5395
2.56,-35.5492
2.57,-35.5568
2.58,-35.5621
2.59,-35.5651
2.6,-35.566
2.61,-35.5645
2.62,-35.5608
2.63,-35.5549
2.64,-35.5467
2.65,-35.5362
2.66,-35.5234
2.67,-35.5083
2.68,-35.4909
2.69,-35.4712
2.7,-35.4491
2.71,-35.4248
2.72,-35.3981
2.73,-35.369
2.74,-35.3376
2.75,-35.3039
2.76,-35.2677
2.77,-35.2292
2.78,-35.1884
2.79,-35.1451
2.8,-35.0995
2.81,-35.0514
2.82,-35.0009
2.83,-34.9481
2.84,-34.8927
2.85,-34.835
2.86,-34.7748
2.87,-34.7122
2.88,-34.647
2.89,-34.5794
2.9,-34.5093
2.91,-34.4366
2.92,-34.3615
2.93,-34.2837
2.94,-34.2034
2.95,-34.1204
2.96,-34.0348
2.97,-33.9466
2.98,-33.8556
2.99,-33.7618
3,-33.6653

