Type;ESL-3;
Version;1.83 SP4;
Date;15.May 19;
Mode;ANALYZER;
Center Freq;1500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;3000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Values;501;
0;-1.0145626068115234;
6000000;-1.2099052667617798;
12000000;-1.171049952507019;
18000000;-1.193036675453186;
24000000;-1.2068965435028076;
30000000;-1.2314010858535767;
36000000;-1.2134237289428711;
42000000;-1.1929749250411987;
48000000;-1.178244948387146;
54000000;-1.1670726537704468;
60000000;-1.182550311088562;
66000000;-1.1960067749023437;
72000000;-1.1946258544921875;
78000000;-1.1839771270751953;
84000000;-1.1654738187789917;
90000000;-1.1663556098937988;
96000000;-1.1567683219909668;
102000000;-1.2153269052505493;
108000000;-1.2796562910079956;
114000000;-1.3522413969039917;
120000000;-1.3849591016769409;
126000000;-1.3730067014694214;
132000000;-1.3067103624343872;
138000000;-1.201870322227478;
144000000;-1.0753476619720459;
150000000;-0.98492294549942017;
156000000;-0.92943441867828369;
162000000;-0.9857865571975708;
168000000;-1.0348631143569946;
174000000;-1.0712188482284546;
180000000;-1.0420571565628052;
186000000;-0.99209320545196533;
192000000;-0.90980201959609985;
198000000;-0.84681177139282227;
204000000;-0.82146507501602173;
210000000;-0.84318298101425171;
216000000;-0.89443856477737427;
222000000;-0.94690656661987305;
228000000;-0.97373026609420776;
234000000;-0.96214723587036133;
240000000;-0.88749849796295166;
246000000;-0.77202874422073364;
252000000;-0.64094275236129761;
258000000;-0.69162827730178833;
264000000;-0.67058444023132324;
270000000;-0.64390945434570313;
276000000;-0.62557125091552734;
282000000;-0.59476709365844727;
288000000;-0.55107963085174561;
294000000;-0.50020527839660645;
300000000;-0.46527206897735596;
306000000;-0.45038792490959167;
312000000;-0.46543145179748535;
318000000;-0.52310371398925781;
324000000;-0.59170061349868774;
330000000;-0.83826029300689697;
336000000;-0.94920611381530762;
342000000;-0.96752369403839111;
348000000;-0.88574975728988647;
354000000;-0.7303473949432373;
360000000;-0.53902024030685425;
366000000;-0.386201411485672;
372000000;-0.28591522574424744;
378000000;-0.24595014750957489;
384000000;-0.2644646167755127;
390000000;-0.28359928727149963;
396000000;-0.2837870717048645;
402000000;-0.27154403924942017;
408000000;-0.26036906242370605;
414000000;-0.25632435083389282;
420000000;-0.32160216569900513;
426000000;-0.44971734285354614;
432000000;-0.61945116519927979;
438000000;-0.79241645336151123;
444000000;-0.8795134425163269;
450000000;-0.89942020177841187;
456000000;-0.96289151906967163;
462000000;-0.82357132434844971;
468000000;-0.63655555248260498;
474000000;-0.48566946387290955;
480000000;-0.44543179869651794;
486000000;-0.49040362238883972;
492000000;-0.59540802240371704;
498000000;-0.68613356351852417;
504000000;-0.72580409049987793;
510000000;-0.70676368474960327;
516000000;-0.65033936500549316;
522000000;-0.59738451242446899;
528000000;-0.61229866743087769;
534000000;-0.72137832641601563;
540000000;-0.90314638614654541;
546000000;-1.1189558506011963;
552000000;-1.2877004146575928;
558000000;-1.3024458885192871;
564000000;-1.1739674806594849;
570000000;-0.97597283124923706;
576000000;-0.78420913219451904;
582000000;-0.70617973804473877;
588000000;-0.77950966358184814;
594000000;-0.99576592445373535;
600000000;-1.2409056425094604;
606000000;-1.4269176721572876;
612000000;-1.5018631219863892;
618000000;-1.4544001817703247;
624000000;-1.3662792444229126;
630000000;-1.1814732551574707;
636000000;-0.9950447678565979;
642000000;-0.85943108797073364;
648000000;-0.86391758918762207;
654000000;-0.97135108709335327;
660000000;-1.0496730804443359;
666000000;-1.0312070846557617;
672000000;-0.92052066326141357;
678000000;-0.73931443691253662;
684000000;-0.60627168416976929;
690000000;-0.58040457963943481;
696000000;-0.71102815866470337;
702000000;-1.0327813625335693;
708000000;-1.3294780254364014;
714000000;-1.5270953178405762;
720000000;-1.5694926977157593;
726000000;-1.4687858819961548;
732000000;-1.2571591138839722;
738000000;-0.98624891042709351;
744000000;-0.77143281698226929;
750000000;-0.68184751272201538;
756000000;-0.72606843709945679;
762000000;-0.85114872455596924;
768000000;-0.94958710670471191;
774000000;-1.0038611888885498;
780000000;-0.96616441011428833;
786000000;-0.86665129661560059;
792000000;-0.76362705230712891;
798000000;-0.71854281425476074;
804000000;-0.77893412113189697;
810000000;-0.93622177839279175;
816000000;-1.1208996772766113;
822000000;-1.2741963863372803;
828000000;-1.3899449110031128;
834000000;-1.3445879220962524;
840000000;-1.2473595142364502;
846000000;-1.1400420665740967;
852000000;-1.1127052307128906;
858000000;-1.2181475162506104;
864000000;-1.4583969116210938;
870000000;-1.7459065914154053;
876000000;-2.0169303417205811;
882000000;-2.1731412410736084;
888000000;-2.1721177101135254;
894000000;-2.0308606624603271;
900000000;-1.7850722074508667;
906000000;-1.5221267938613892;
912000000;-1.3213682174682617;
918000000;-1.2519066333770752;
924000000;-1.314152717590332;
930000000;-1.444157600402832;
936000000;-1.5310200452804565;
942000000;-1.5088052749633789;
948000000;-1.4255684614181519;
954000000;-1.3175653219223022;
960000000;-1.3239470720291138;
966000000;-1.5301923751831055;
972000000;-1.9250321388244629;
978000000;-2.4030172824859619;
984000000;-2.8403873443603516;
990000000;-3.1206657886505127;
996000000;-3.2044188976287842;
1002000000;-3.0493664741516113;
1008000000;-2.7869610786437988;
1014000000;-2.3607339859008789;
