Butterworth_7_ordem De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.853617
0.01,-0.0138714
0.02,-0.0233508
0.03,-0.0316676
0.04,-0.0392367
0.05,-0.0464435
0.06,-0.0534421
0.07,-0.060291
0.08,-0.0670167
0.09,-0.0736354
0.1,-0.0801598
0.11,-0.0866002
0.12,-0.0929659
0.13,-0.0992663
0.14,-0.105511
0.15,-0.111712
0.16,-0.117878
0.17,-0.124026
0.18,-0.13017
0.19,-0.136331
0.2,-0.142525
0.21,-0.148783
0.22,-0.155128
0.23,-0.161587
0.24,-0.168192
0.25,-0.174979
0.26,-0.181983
0.27,-0.189245
0.28,-0.196805
0.29,-0.204705
0.3,-0.212987
0.31,-0.221696
0.32,-0.230871
0.33,-0.240567
0.34,-0.250816
0.35,-0.261662
0.36,-0.273146
0.37,-0.285309
0.38,-0.298187
0.39,-0.311818
0.4,-0.326234
0.41,-0.34147
0.42,-0.357557
0.43,-0.374525
0.44,-0.392393
0.45,-0.411226
0.46,-0.431017
0.47,-0.451811
0.48,-0.473641
0.49,-0.496544
0.5,-0.520561
0.51,-0.54574
0.52,-0.572136
0.53,-0.599814
0.54,-0.628849
0.55,-0.659327
0.56,-0.691342
0.57,-0.725011
0.58,-0.760473
0.59,-0.797885
0.6,-0.837429
0.61,-0.87931
0.62,-0.923765
0.63,-0.971061
0.64,-1.0215
0.65,-1.07543
0.66,-1.13322
0.67,-1.1953
0.68,-1.26215
0.69,-1.33428
0.7,-1.41227
0.71,-1.49673
0.72,-1.58834
0.73,-1.68782
0.74,-1.79595
0.75,-1.91354
0.76,-2.04143
0.77,-2.18049
0.78,-2.33161
0.79,-2.49568
0.8,-2.67355
0.81,-2.86604
0.82,-3.07391
0.83,-3.29784
0.84,-3.5384
0.85,-3.79602
0.86,-4.071
0.87,-4.36347
0.88,-4.67341
0.89,-5.00062
0.9,-5.34471
0.91,-5.70517
0.92,-6.08131
0.93,-6.47232
0.94,-6.87729
0.95,-7.29521
0.96,-7.72503
0.97,-8.16565
0.98,-8.61594
0.99,-9.07479
1,-9.5411
1.01,-10.0138
1.02,-10.4919
1.03,-10.9744
1.04,-11.4604
1.05,-11.9491
1.06,-12.4396
1.07,-12.9313
1.08,-13.4234
1.09,-13.9155
1.1,-14.4069
1.11,-14.8971
1.12,-15.3857
1.13,-15.8723
1.14,-16.3566
1.15,-16.8383
1.16,-17.317
1.17,-17.7925
1.18,-18.2647
1.19,-18.7332
1.2,-19.1981
1.21,-19.659
1.22,-20.116
1.23,-20.5688
1.24,-21.0175
1.25,-21.4618
1.26,-21.9019
1.27,-22.3376
1.28,-22.7688
1.29,-23.1957
1.3,-23.618
1.31,-24.0359
1.32,-24.4492
1.33,-24.8581
1.34,-25.2624
1.35,-25.6623
1.36,-26.0577
1.37,-26.4485
1.38,-26.835
1.39,-27.217
1.4,-27.5945
1.41,-27.9677
1.42,-28.3365
1.43,-28.701
1.44,-29.0611
1.45,-29.4169
1.46,-29.7685
1.47,-30.1159
1.48,-30.4591
1.49,-30.7981
1.5,-31.133
1.51,-31.4639
1.52,-31.7907
1.53,-32.1135
1.54,-32.4324
1.55,-32.7474
1.56,-33.0586
1.57,-33.366
1.58,-33.6696
1.59,-33.9694
1.6,-34.2656
1.61,-34.558
1.62,-34.8467
1.63,-35.1316
1.64,-35.4128
1.65,-35.6901
1.66,-35.9636
1.67,-36.2333
1.68,-36.499
1.69,-36.761
1.7,-37.019
1.71,-37.2732
1.72,-37.5236
1.73,-37.7702
1.74,-38.0131
1.75,-38.2522
1.76,-38.4876
1.77,-38.7193
1.78,-38.9474
1.79,-39.1718
1.8,-39.3926
1.81,-39.6098
1.82,-39.8234
1.83,-40.0335
1.84,-40.2399
1.85,-40.4428
1.86,-40.6421
1.87,-40.8379
1.88,-41.0301
1.89,-41.2188
1.9,-41.4039
1.91,-41.5854
1.92,-41.7634
1.93,-41.9378
1.94,-42.1087
1.95,-42.276
1.96,-42.4397
1.97,-42.5999
1.98,-42.7564
1.99,-42.9094
2,-43.0587
2.01,-43.2045
2.02,-43.3465
2.03,-43.485
2.04,-43.6197
2.05,-43.7508
2.06,-43.8782
2.07,-44.0019
2.08,-44.1218
2.09,-44.238
2.1,-44.3503
2.11,-44.4589
2.12,-44.5636
2.13,-44.6644
2.14,-44.7613
2.15,-44.8543
2.16,-44.9433
2.17,-45.0282
2.18,-45.1091
2.19,-45.1859
2.2,-45.2585
2.21,-45.3269
2.22,-45.3911
2.23,-45.4509
2.24,-45.5063
2.25,-45.5573
2.26,-45.6037
2.27,-45.6455
2.28,-45.6827
2.29,-45.7151
2.3,-45.7426
2.31,-45.7652
2.32,-45.7827
2.33,-45.7951
2.34,-45.8022
2.35,-45.8039
2.36,-45.8001
2.37,-45.7906
2.38,-45.7753
2.39,-45.754
2.4,-45.7267
2.41,-45.693
2.42,-45.6528
2.43,-45.6059
2.44,-45.5521
2.45,-45.4911
2.46,-45.4228
2.47,-45.3467
2.48,-45.2627
2.49,-45.1703
2.5,-45.0693
2.51,-44.9593
2.52,-44.8398
2.53,-44.7104
2.54,-44.5706
2.55,-44.4198
2.56,-44.2575
2.57,-44.083
2.58,-43.8955
2.59,-43.6942
2.6,-43.4781
2.61,-43.2464
2.62,-42.9977
2.63,-42.7309
2.64,-42.4443
2.65,-42.1364
2.66,-41.8051
2.67,-41.4482
2.68,-41.0632
2.69,-40.647
2.7,-40.1961
2.71,-39.7063
2.72,-39.1726
2.73,-38.589
2.74,-37.9484
2.75,-37.2422
2.76,-36.4598
2.77,-35.5888
2.78,-34.6151
2.79,-33.524
2.8,-32.305
2.81,-30.9663
2.82,-29.571
2.83,-28.3154
2.84,-27.5962
2.85,-27.8294
2.86,-28.9279
2.87,-30.4434
2.88,-32.0255
2.89,-33.5225
2.9,-34.8923
2.91,-36.1348
2.92,-37.2628
2.93,-38.2915
2.94,-39.235
2.95,-40.1052
2.96,-40.9122
2.97,-41.6643
2.98,-42.3684
2.99,-43.0303
3,-43.6546

