Type;ESL-3;
Version;1.83 SP4;
Date;15.May 19;
Mode;ANALYZER;
Center Freq;1500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;3000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Values;501;
0;-1.2327165603637695;
6000000;-1.7656857967376709;
12000000;-1.3872084617614746;
18000000;-1.4215370416641235;
24000000;-1.4437994956970215;
30000000;-1.4432984590530396;
36000000;-1.4239513874053955;
42000000;-1.4094007015228271;
48000000;-1.3854695558547974;
54000000;-1.3801572322845459;
60000000;-1.3817939758300781;
66000000;-1.3845062255859375;
72000000;-1.3825113773345947;
78000000;-1.3945243358612061;
84000000;-1.4276155233383179;
90000000;-1.5138695240020752;
96000000;-1.6371142864227295;
102000000;-1.7307250499725342;
108000000;-1.8231526613235474;
114000000;-1.8626042604446411;
120000000;-1.8168772459030151;
126000000;-1.7091822624206543;
132000000;-1.5615146160125732;
138000000;-1.4184799194335937;
144000000;-1.2868291139602661;
150000000;-1.2277927398681641;
156000000;-1.1993367671966553;
162000000;-1.2720296382904053;
168000000;-1.3047809600830078;
174000000;-1.3063833713531494;
180000000;-1.3020370006561279;
186000000;-1.3186640739440918;
192000000;-1.3766778707504272;
198000000;-1.4591041803359985;
204000000;-1.5435903072357178;
210000000;-1.5879952907562256;
216000000;-1.5745822191238403;
222000000;-1.4734736680984497;
228000000;-1.3183354139328003;
234000000;-1.143358588218689;
240000000;-0.96340370178222656;
246000000;-0.84207707643508911;
252000000;-0.77679568529129028;
258000000;-0.93279647827148438;
264000000;-0.99153262376785278;
270000000;-1.0059465169906616;
276000000;-0.99289524555206299;
282000000;-0.96823608875274658;
288000000;-0.95691365003585815;
294000000;-0.96343153715133667;
300000000;-0.998543381690979;
306000000;-1.0194007158279419;
312000000;-1.0011800527572632;
318000000;-0.93394172191619873;
324000000;-0.81253558397293091;
330000000;-0.84843522310256958;
336000000;-0.82902884483337402;
342000000;-0.83151781558990479;
348000000;-0.86896425485610962;
354000000;-0.91374361515045166;
360000000;-0.9487154483795166;
366000000;-0.92896348237991333;
372000000;-0.86854076385498047;
378000000;-0.7607998251914978;
384000000;-0.68702620267868042;
390000000;-0.63834768533706665;
396000000;-0.65271276235580444;
402000000;-0.72375231981277466;
408000000;-0.8037790060043335;
414000000;-0.82387679815292358;
420000000;-0.78555166721343994;
426000000;-0.71087926626205444;
432000000;-0.63457328081130981;
438000000;-0.62719744443893433;
444000000;-0.72870618104934692;
450000000;-0.96037954092025757;
456000000;-1.2596099376678467;
462000000;-1.4202805757522583;
468000000;-1.4339189529418945;
474000000;-1.3104041814804077;
480000000;-1.1441020965576172;
486000000;-0.97042351961135864;
492000000;-0.912986159324646;
498000000;-0.95618540048599243;
504000000;-1.0562191009521484;
510000000;-1.1626935005187988;
516000000;-1.2184158563613892;
522000000;-1.2072144746780396;
528000000;-1.1696974039077759;
534000000;-1.170446515083313;
540000000;-1.2756838798522949;
546000000;-1.5213440656661987;
552000000;-1.7449003458023071;
558000000;-1.9114702939987183;
564000000;-1.9329284429550171;
570000000;-1.8129560947418213;
576000000;-1.5844553709030151;
582000000;-1.3662128448486328;
588000000;-1.2814062833786011;
594000000;-1.3895366191864014;
600000000;-1.6150819063186646;
606000000;-1.8431465625762939;
612000000;-1.9862035512924194;
618000000;-1.9961926937103271;
624000000;-1.9584629535675049;
630000000;-1.7937586307525635;
636000000;-1.6200608015060425;
642000000;-1.4705758094787598;
648000000;-1.5205717086791992;
654000000;-1.6433624029159546;
660000000;-1.7144535779953003;
666000000;-1.6793763637542725;
672000000;-1.5428630113601685;
678000000;-1.3838728666305542;
684000000;-1.3168526887893677;
690000000;-1.3765699863433838;
696000000;-1.5433233976364136;
702000000;-1.8342233896255493;
708000000;-1.9805698394775391;
714000000;-1.9759650230407715;
720000000;-1.8095042705535889;
726000000;-1.5932284593582153;
732000000;-1.431432843208313;
738000000;-1.4205526113510132;
744000000;-1.5863825082778931;
750000000;-1.815214991569519;
756000000;-2.0332529544830322;
762000000;-2.1213579177856445;
768000000;-2.0724124908447266;
774000000;-1.915515661239624;
780000000;-1.7369009256362915;
786000000;-1.6186679601669312;
792000000;-1.5922508239746094;
798000000;-1.6505663394927979;
804000000;-1.7196463346481323;
810000000;-1.7382081747055054;
816000000;-1.7175397872924805;
822000000;-1.6844990253448486;
828000000;-1.782403826713562;
834000000;-1.9721965789794922;
840000000;-2.2909681797027588;
846000000;-2.6549196243286133;
852000000;-2.8958244323730469;
858000000;-2.9873485565185547;
864000000;-2.9413881301879883;
870000000;-2.7746977806091309;
876000000;-2.6551773548126221;
882000000;-2.6764118671417236;
888000000;-2.9025793075561523;
894000000;-3.2557456493377686;
900000000;-3.5923986434936523;
906000000;-3.7941937446594238;
912000000;-3.7894423007965088;
918000000;-3.5832781791687012;
924000000;-3.282137393951416;
930000000;-2.9933202266693115;
936000000;-2.825026273727417;
942000000;-2.8431844711303711;
948000000;-3.0517735481262207;
954000000;-3.460702657699585;
960000000;-4.1802639961242676;
966000000;-5.2752199172973633;
972000000;-6.6052823066711426;
978000000;-7.9733157157897949;
984000000;-9.2333850860595703;
990000000;-10.184965133666992;
996000000;-10.872425079345703;
1002000000;-11.202455520629883;
1008000000;-11.25355052947998;
1014000000;-10.975595474243164;
