Chebyshev_3_ordem_teste_4.1 De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.232262
0.01,-0.00476474
0.02,-0.00924913
0.03,-0.012962
0.04,-0.0167332
0.05,-0.0207218
0.06,-0.024974
0.07,-0.0295024
0.08,-0.034306
0.09,-0.0393764
0.1,-0.0447014
0.11,-0.0502657
0.12,-0.0560517
0.13,-0.0620406
0.14,-0.0682119
0.15,-0.0745445
0.16,-0.0810164
0.17,-0.0876052
0.18,-0.0942879
0.19,-0.101041
0.2,-0.107843
0.21,-0.114668
0.22,-0.121495
0.23,-0.128301
0.24,-0.135062
0.25,-0.141756
0.26,-0.148361
0.27,-0.154855
0.28,-0.161217
0.29,-0.167426
0.3,-0.173461
0.31,-0.179303
0.32,-0.184932
0.33,-0.19033
0.34,-0.195478
0.35,-0.200359
0.36,-0.204958
0.37,-0.209257
0.38,-0.213243
0.39,-0.216903
0.4,-0.220225
0.41,-0.223197
0.42,-0.225809
0.43,-0.228056
0.44,-0.229929
0.45,-0.231426
0.46,-0.232543
0.47,-0.23328
0.48,-0.23364
0.49,-0.233628
0.5,-0.23325
0.51,-0.232516
0.52,-0.231441
0.53,-0.230039
0.54,-0.228331
0.55,-0.226339
0.56,-0.224091
0.57,-0.221618
0.58,-0.218954
0.59,-0.216138
0.6,-0.213216
0.61,-0.210234
0.62,-0.207247
0.63,-0.204314
0.64,-0.201498
0.65,-0.198869
0.66,-0.196502
0.67,-0.194478
0.68,-0.192884
0.69,-0.191812
0.7,-0.191361
0.71,-0.191637
0.72,-0.19275
0.73,-0.194818
0.74,-0.197962
0.75,-0.202395
0.76,-0.208176
0.77,-0.215445
0.78,-0.224344
0.79,-0.235024
0.8,-0.247637
0.81,-0.262339
0.82,-0.279289
0.83,-0.298646
0.84,-0.320572
0.85,-0.34523
0.86,-0.372778
0.87,-0.403375
0.88,-0.437178
0.89,-0.474335
0.9,-0.514992
0.91,-0.559288
0.92,-0.607352
0.93,-0.659305
0.94,-0.715257
0.95,-0.775307
0.96,-0.839539
0.97,-0.908027
0.98,-0.980828
0.99,-1.05798
1,-1.13952
1.01,-1.22546
1.02,-1.31578
1.03,-1.41047
1.04,-1.5095
1.05,-1.61281
1.06,-1.72033
1.07,-1.83199
1.08,-1.94769
1.09,-2.06732
1.1,-2.19077
1.11,-2.31792
1.12,-2.44862
1.13,-2.58273
1.14,-2.72025
1.15,-2.86089
1.16,-3.00448
1.17,-3.15088
1.18,-3.2999
1.19,-3.45139
1.2,-3.60518
1.21,-3.7611
1.22,-3.919
1.23,-4.0787
1.24,-4.24006
1.25,-4.40292
1.26,-4.56713
1.27,-4.73255
1.28,-4.89904
1.29,-5.06646
1.3,-5.23469
1.31,-5.40359
1.32,-5.57306
1.33,-5.74298
1.34,-5.91325
1.35,-6.08376
1.36,-6.25442
1.37,-6.42514
1.38,-6.59583
1.39,-6.76641
1.4,-6.93681
1.41,-7.10696
1.42,-7.27679
1.43,-7.44624
1.44,-7.61525
1.45,-7.78378
1.46,-7.95176
1.47,-8.11916
1.48,-8.28593
1.49,-8.45203
1.5,-8.61743
1.51,-8.78209
1.52,-8.94598
1.53,-9.10907
1.54,-9.27134
1.55,-9.43277
1.56,-9.59333
1.57,-9.753
1.58,-9.91177
1.59,-10.0696
1.6,-10.2265
1.61,-10.3825
1.62,-10.5375
1.63,-10.6915
1.64,-10.8446
1.65,-10.9966
1.66,-11.1477
1.67,-11.2978
1.68,-11.4469
1.69,-11.5949
1.7,-11.742
1.71,-11.888
1.72,-12.033
1.73,-12.1771
1.74,-12.32
1.75,-12.462
1.76,-12.603
1.77,-12.7429
1.78,-12.8818
1.79,-13.0197
1.8,-13.1566
1.81,-13.2925
1.82,-13.4274
1.83,-13.5613
1.84,-13.6942
1.85,-13.8261
1.86,-13.957
1.87,-14.0869
1.88,-14.2158
1.89,-14.3437
1.9,-14.4707
1.91,-14.5967
1.92,-14.7217
1.93,-14.8458
1.94,-14.9689
1.95,-15.0911
1.96,-15.2123
1.97,-15.3325
1.98,-15.4519
1.99,-15.5703
2,-15.6877
2.01,-15.8043
2.02,-15.9199
2.03,-16.0347
2.04,-16.1485
2.05,-16.2614
2.06,-16.3735
2.07,-16.4846
2.08,-16.5949
2.09,-16.7043
2.1,-16.8128
2.11,-16.9208
2.12,-17.0279
2.13,-17.1343
2.14,-17.2398
2.15,-17.3445
2.16,-17.4484
2.17,-17.5515
2.18,-17.6538
2.19,-17.7553
2.2,-17.856
2.21,-17.9559
2.22,-18.0551
2.23,-18.1535
2.24,-18.2512
2.25,-18.3481
2.26,-18.4443
2.27,-18.5397
2.28,-18.6344
2.29,-18.7283
2.3,-18.8216
2.31,-18.9141
2.32,-19.0059
2.33,-19.097
2.34,-19.1874
2.35,-19.2771
2.36,-19.3661
2.37,-19.4544
2.38,-19.542
2.39,-19.629
2.4,-19.7152
2.41,-19.8008
2.42,-19.8858
2.43,-19.97
2.44,-20.0536
2.45,-20.1366
2.46,-20.2189
2.47,-20.3005
2.48,-20.3815
2.49,-20.4619
2.5,-20.5416
2.51,-20.6207
2.52,-20.6991
2.53,-20.7769
2.54,-20.8541
2.55,-20.9306
2.56,-21.0065
2.57,-21.0818
2.58,-21.1564
2.59,-21.2304
2.6,-21.3038
2.61,-21.3765
2.62,-21.4486
2.63,-21.5201
2.64,-21.591
2.65,-21.6612
2.66,-21.7308
2.67,-21.7997
2.68,-21.868
2.69,-21.9357
2.7,-22.0027
2.71,-22.0691
2.72,-22.1349
2.73,-22.2
2.74,-22.2644
2.75,-22.3282
2.76,-22.3913
2.77,-22.4538
2.78,-22.5156
2.79,-22.5767
2.8,-22.6372
2.81,-22.6969
2.82,-22.756
2.83,-22.8144
2.84,-22.8721
2.85,-22.9291
2.86,-22.9854
2.87,-23.0409
2.88,-23.0958
2.89,-23.1499
2.9,-23.2033
2.91,-23.2559
2.92,-23.3078
2.93,-23.3589
2.94,-23.4093
2.95,-23.4589
2.96,-23.5077
2.97,-23.5557
2.98,-23.603
2.99,-23.6494
3,-23.695

