Chebyshev_3_ordem_teste_4.4 De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.0284024
0.01,-0.0235767
0.02,-0.0200846
0.03,-0.0178805
0.04,-0.0169129
0.05,-0.0171232
0.06,-0.0184462
0.07,-0.0208107
0.08,-0.0241413
0.09,-0.0283591
0.1,-0.0333837
0.11,-0.0391338
0.12,-0.0455285
0.13,-0.0524882
0.14,-0.0599349
0.15,-0.0677933
0.16,-0.0759904
0.17,-0.0844568
0.18,-0.093126
0.19,-0.101935
0.2,-0.110825
0.21,-0.119741
0.22,-0.128629
0.23,-0.137442
0.24,-0.146136
0.25,-0.154667
0.26,-0.162999
0.27,-0.171097
0.28,-0.178928
0.29,-0.186464
0.3,-0.193678
0.31,-0.200547
0.32,-0.20705
0.33,-0.213168
0.34,-0.218884
0.35,-0.224186
0.36,-0.229059
0.37,-0.233495
0.38,-0.237485
0.39,-0.241023
0.4,-0.244104
0.41,-0.246725
0.42,-0.248886
0.43,-0.250588
0.44,-0.251834
0.45,-0.252629
0.46,-0.25298
0.47,-0.252896
0.48,-0.252389
0.49,-0.251471
0.5,-0.250159
0.51,-0.248472
0.52,-0.24643
0.53,-0.244058
0.54,-0.241384
0.55,-0.238437
0.56,-0.235251
0.57,-0.231865
0.58,-0.228318
0.59,-0.224657
0.6,-0.22093
0.61,-0.217192
0.62,-0.213501
0.63,-0.209922
0.64,-0.206521
0.65,-0.203374
0.66,-0.200559
0.67,-0.198162
0.68,-0.196273
0.69,-0.194989
0.7,-0.194413
0.71,-0.194653
0.72,-0.195824
0.73,-0.198047
0.74,-0.20145
0.75,-0.206164
0.76,-0.212302
0.77,-0.220031
0.78,-0.229501
0.79,-0.240866
0.8,-0.254282
0.81,-0.269911
0.82,-0.287916
0.83,-0.308464
0.84,-0.33172
0.85,-0.35785
0.86,-0.387021
0.87,-0.419395
0.88,-0.455131
0.89,-0.494384
0.9,-0.537302
0.91,-0.584028
0.92,-0.634692
0.93,-0.689417
0.94,-0.748314
0.95,-0.811481
0.96,-0.879003
0.97,-0.950949
0.98,-1.02737
0.99,-1.10832
1,-1.1938
1.01,-1.28383
1.02,-1.37839
1.03,-1.47745
1.04,-1.58097
1.05,-1.68888
1.06,-1.80126
1.07,-1.91788
1.08,-2.03864
1.09,-2.16341
1.1,-2.29206
1.11,-2.42446
1.12,-2.56045
1.13,-2.69987
1.14,-2.84257
1.15,-2.98837
1.16,-3.1371
1.17,-3.28859
1.18,-3.44266
1.19,-3.59913
1.2,-3.75782
1.21,-3.91857
1.22,-4.0812
1.23,-4.24555
1.24,-4.41145
1.25,-4.57874
1.26,-4.74727
1.27,-4.91688
1.28,-5.08744
1.29,-5.25881
1.3,-5.43086
1.31,-5.60346
1.32,-5.7765
1.33,-5.94985
1.34,-6.12342
1.35,-6.29711
1.36,-6.47082
1.37,-6.64446
1.38,-6.81795
1.39,-6.99122
1.4,-7.16418
1.41,-7.33678
1.42,-7.50895
1.43,-7.68064
1.44,-7.85179
1.45,-8.02235
1.46,-8.19228
1.47,-8.36153
1.48,-8.53008
1.49,-8.69788
1.5,-8.86491
1.51,-9.03113
1.52,-9.19652
1.53,-9.36107
1.54,-9.52474
1.55,-9.68753
1.56,-9.84941
1.57,-10.0104
1.58,-10.1704
1.59,-10.3295
1.6,-10.4877
1.61,-10.6449
1.62,-10.8011
1.63,-10.9564
1.64,-11.1107
1.65,-11.264
1.66,-11.4164
1.67,-11.5678
1.68,-11.7183
1.69,-11.8677
1.7,-12.0162
1.71,-12.1638
1.72,-12.3104
1.73,-12.4561
1.74,-12.6008
1.75,-12.7436
1.76,-12.8854
1.77,-13.0261
1.78,-13.1658
1.79,-13.3045
1.8,-13.4422
1.81,-13.5789
1.82,-13.7146
1.83,-13.8493
1.84,-13.983
1.85,-14.1157
1.86,-14.2474
1.87,-14.3781
1.88,-14.5079
1.89,-14.6367
1.9,-14.7646
1.91,-14.8915
1.92,-15.0174
1.93,-15.1424
1.94,-15.2665
1.95,-15.3896
1.96,-15.5118
1.97,-15.6331
1.98,-15.7535
1.99,-15.873
2,-15.9916
2.01,-16.1093
2.02,-16.2261
2.03,-16.3421
2.04,-16.4571
2.05,-16.5714
2.06,-16.6847
2.07,-16.7972
2.08,-16.9089
2.09,-17.0197
2.1,-17.1297
2.11,-17.2389
2.12,-17.3472
2.13,-17.4548
2.14,-17.5615
2.15,-17.6674
2.16,-17.7726
2.17,-17.877
2.18,-17.9805
2.19,-18.0833
2.2,-18.1854
2.21,-18.2867
2.22,-18.3872
2.23,-18.487
2.24,-18.586
2.25,-18.6843
2.26,-18.7818
2.27,-18.8786
2.28,-18.9747
2.29,-19.0701
2.3,-19.1648
2.31,-19.2587
2.32,-19.352
2.33,-19.4445
2.34,-19.5364
